[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1622262650.763000 5/29/2021, 5:30:50 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, CrCl2pym
INFO, WEIGHT, 26.600
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, -
INFO, COMMENT, 44.5mg eicosane
INFO, SEQUENCE FILE: JP_ZFC_FC_MH_210528_sicogi_CrCl2pym.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1622262650.763,,0.000000e+000,1.999979e+000,6.421298e-007,8.719711e-008,0.000000e+000,0.000000e+000,2,8.694528e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.839876e-003,0,,0,
1622262705.004,,1.006293e+002,2.001592e+000,4.492344e-004,8.626286e-008,0.000000e+000,0.000000e+000,2,9.689800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.520748e-004,0,,0,
1622262746.718,,2.031972e+002,2.001383e+000,9.067183e-004,2.046288e-007,0.000000e+000,0.000000e+000,2,9.688941e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,5.271435e-004,0,,0,
1622262788.027,,3.109066e+002,2.000351e+000,1.389716e-003,2.182205e-006,0.000000e+000,0.000000e+000,2,9.688275e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,7.200241e-004,0,,0,
1622262829.867,,4.174255e+002,1.999226e+000,1.881747e-003,1.027895e-005,0.000000e+000,0.000000e+000,2,9.687743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.629229e-004,0,,0,
1622262879.584,,5.176543e+002,1.998341e+000,2.316840e-003,5.748083e-006,0.000000e+000,0.000000e+000,2,9.687749e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.030300e-004,0,,0,
1622262920.362,,6.213285e+002,1.998125e+000,2.755284e-003,1.011214e-005,0.000000e+000,0.000000e+000,2,9.689674e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.790524e-004,0,,0,
1622262977.802,,7.161947e+002,1.998793e+000,3.185820e-003,1.231933e-005,0.000000e+000,0.000000e+000,2,9.691159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.116991e-003,0,,0,
1622263030.545,,8.371475e+002,1.999948e+000,3.617367e-003,2.585445e-007,0.000000e+000,0.000000e+000,2,9.689239e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,5.120039e-004,0,,0,
1622263072.603,,9.111314e+002,2.000358e+000,4.062450e-003,1.435282e-006,0.000000e+000,0.000000e+000,2,9.689924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.049374e-004,0,,0,
1622263549.808,,2.045246e+003,2.000923e+000,9.091430e-003,7.114004e-006,0.000000e+000,0.000000e+000,2,9.693362e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,3,3.330708e-004,1,,0,
1622263722.672,,3.037632e+003,2.000055e+000,1.344704e-002,1.609159e-006,0.000000e+000,0.000000e+000,2,9.698730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.006956e-003,0,,0,
1622263767.974,,4.032229e+003,2.007891e+000,1.777456e-002,1.232979e-006,0.000000e+000,0.000000e+000,2,9.706520e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.577139e-003,0,,0,
1622263812.263,,5.031146e+003,2.007092e+000,2.208833e-002,3.153413e-006,0.000000e+000,0.000000e+000,2,9.713997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.533031e-003,0,,0,
1622263856.770,,6.030485e+003,2.005166e+000,2.635890e-002,1.035017e-006,0.000000e+000,0.000000e+000,2,9.722460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,8.680820e-004,0,,0,
1622263901.245,,7.032349e+003,2.003227e+000,3.058942e-002,2.513949e-006,0.000000e+000,0.000000e+000,2,9.730693e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.227140e-003,0,,0,
1622263946.532,,8.031800e+003,2.001661e+000,3.476048e-002,9.112835e-007,0.000000e+000,0.000000e+000,2,9.739154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.049374e-004,0,,0,
1622263991.335,,9.033978e+003,2.000881e+000,3.889498e-002,2.279116e-006,0.000000e+000,0.000000e+000,2,9.747365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.720688e-004,0,,0,
1622264044.531,,1.003469e+004,2.000460e+000,4.297694e-002,6.051466e-007,0.000000e+000,0.000000e+000,2,9.755210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.069473e-004,0,,0,
1622264143.716,,1.504487e+004,1.999811e+000,6.285785e-002,2.152616e-006,0.000000e+000,0.000000e+000,2,9.783248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.420280e-004,0,,0,
1622264211.514,,2.006053e+004,1.999490e+000,8.201129e-002,5.212306e-006,0.000000e+000,0.000000e+000,2,9.791189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.079674e-004,0,,0,
1622264271.169,,2.507935e+004,1.999332e+000,1.006869e-001,6.916354e-006,0.000000e+000,0.000000e+000,2,9.785842e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,2.350807e-004,0,,0,
1622264330.246,,3.009605e+004,1.999492e+000,1.190313e-001,6.578416e-006,0.000000e+000,0.000000e+000,2,9.775557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,7.599592e-004,0,,0,
1622264390.119,,3.511330e+004,1.999338e+000,1.371124e-001,1.016634e-005,0.000000e+000,0.000000e+000,2,9.762470e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,8.289814e-004,0,,0,
1622264449.446,,4.012843e+004,1.999559e+000,1.550308e-001,3.306895e-005,0.000000e+000,0.000000e+000,2,9.750031e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.769896e-004,0,,0,
1622264507.727,,4.514989e+004,1.999448e+000,1.727701e-001,1.449175e-005,0.000000e+000,0.000000e+000,2,9.737443e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,6.080866e-004,0,,0,
1622264567.335,,5.016502e+004,1.999517e+000,1.904411e-001,7.695073e-005,0.000000e+000,0.000000e+000,2,9.728742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,7.189512e-004,0,,0,
1622264647.941,,5.013025e+004,1.999307e+000,1.905021e-001,1.369203e-005,0.000000e+000,0.000000e+000,2,9.729105e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,5.800724e-004,0,,0,
1622264708.609,,4.511617e+004,1.999066e+000,1.727990e-001,7.291374e-006,0.000000e+000,0.000000e+000,2,9.741302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,9.109974e-004,0,,0,
1622264769.278,,4.009682e+004,1.998761e+000,1.550543e-001,5.384951e-006,0.000000e+000,0.000000e+000,2,9.754437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,7.729530e-004,0,,0,
1622264830.211,,3.507959e+004,1.998734e+000,1.371835e-001,4.621442e-006,0.000000e+000,0.000000e+000,2,9.767169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.859997e-004,0,,0,
1622264889.772,,3.006813e+004,1.998722e+000,1.191524e-001,8.381928e-006,0.000000e+000,0.000000e+000,2,9.779764e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.021028e-003,0,,0,
1622264949.380,,2.505248e+004,1.998775e+000,1.008511e-001,8.998267e-006,0.000000e+000,0.000000e+000,2,9.790037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,4.969835e-004,0,,0,
1622265009.456,,2.003419e+004,1.998551e+000,8.217321e-002,5.043174e-006,0.000000e+000,0.000000e+000,2,9.794376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.446962e-003,0,,0,
1622265068.658,,1.502011e+004,1.990880e+000,6.303182e-002,9.963856e-006,0.000000e+000,0.000000e+000,2,9.785362e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,1.178980e-003,0,,0,
1622265167.546,,1.002858e+004,1.996672e+000,4.312321e-002,8.818261e-006,0.000000e+000,0.000000e+000,2,9.756198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,4,4,3.677964e-003,0,,0,
