[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1611847659.361000 1/28/2021, 3:27:39 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, sicogi_CrCl2pym
INFO, WEIGHT, 26.600
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, eicosane 44.5
INFO, SEQUENCE FILE: JP_ZFC_FC_MH_280121.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1611871987.582,,1.000000e+002,2.104494e+002,1.480307e-004,3.034003e-008,1.011050e-001,7.978287e-005,3,9.801612e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,2.937012e-001,0,,0,
1611872237.120,,1.000000e+002,2.203769e+002,1.424804e-004,5.182973e-008,1.051800e-001,3.731105e-005,3,9.802805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,3.121033e-001,0,,0,
1611872477.345,,1.000000e+002,2.304646e+002,1.372458e-004,2.668375e-008,1.098188e-001,1.740078e-004,3,9.801120e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,3.419037e-001,0,,0,
1611872716.774,,1.000000e+002,2.404776e+002,1.323829e-004,3.505286e-008,1.141569e-001,3.401422e-005,3,9.799844e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,3.604126e-001,0,,0,
1611872955.408,,1.000000e+002,2.504969e+002,1.278167e-004,3.427230e-008,1.184200e-001,3.023985e-005,3,9.799302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,3.916016e-001,0,,0,
1611873195.633,,1.000000e+002,2.604958e+002,1.235363e-004,3.900964e-008,1.227875e-001,4.931420e-005,3,9.797573e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,4.094849e-001,0,,0,
1611873433.034,,1.000000e+002,2.705265e+002,1.194735e-004,2.119745e-008,1.272730e-001,6.879985e-005,3,9.795815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,4.284058e-001,0,,0,
1611873671.667,,1.000000e+002,2.805125e+002,1.156836e-004,2.329586e-008,1.320738e-001,5.682314e-005,3,9.794400e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,3.945923e-001,0,,0,
1611873910.301,,1.000000e+002,2.905051e+002,1.121019e-004,2.397877e-008,1.377372e-001,3.805842e-005,3,9.792037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,4.161072e-001,0,,0,
1611874151.353,,1.000000e+002,3.005025e+002,1.087191e-004,1.005129e-008,1.438841e-001,7.071876e-005,3,9.789715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,1.000000e+000,4,4,4.078979e-001,0,,0,
